basis,molecule,mol_file,n_frozen,num_orbitals,n_electrons,init_method,job_id,e_diff,y2
cc-pVDZ,H2O,water183.xyz,0,7,10,exact,d2hoc5uactes73f5hie0,"[np.float64(1.099209612220875e-10), np.float64(1.099209612220875e-10), np.float64(1.099209612220875e-10), np.float64(1.099209612220875e-10), np.float64(1.099209612220875e-10), np.float64(1.099209612220875e-10), np.float64(1.099209612220875e-10), np.float64(1.099209612220875e-10), np.float64(1.099209612220875e-10), np.float64(1.099209612220875e-10)]","[1.9999997  1.99859138 1.99604814 1.99811422 1.99981244 0.00362148
 0.00381264]"
cc-pVDZ,H2O,water183.xyz,0,7,10,zeros,d2hotvuot80s73fdqrtg,"[np.float64(0.003381367783745759), np.float64(0.003381367783745759), np.float64(0.003381367783745759), np.float64(0.003381367783745759), np.float64(0.003381367783745759), np.float64(0.003381367783745759), np.float64(0.003381367783745759), np.float64(0.003381367783745759), np.float64(0.003381367783745759), np.float64(0.003381367783745759)]","[2.00000000e+00 2.00000000e+00 1.99760855e+00 1.99898133e+00
 2.00000000e+00 1.01867293e-03 2.39145267e-03]"
cc-pVDZ,H2O,water183.xyz,0,7,10,rand,d2hp05tv7m7s73eauli0,"[np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10)]","[1.9999997  1.99859138 1.99604814 1.99811422 1.99981244 0.00362148
 0.00381264]"
cc-pVDZ,H2O,water183.xyz,0,7,10,predicted,d2hp5jo3omtc738ipod0,"[np.float64(1.099493829315179e-10), np.float64(1.099493829315179e-10), np.float64(1.099493829315179e-10), np.float64(1.099493829315179e-10), np.float64(1.099493829315179e-10), np.float64(1.099493829315179e-10), np.float64(1.099493829315179e-10), np.float64(1.099493829315179e-10), np.float64(1.099493829315179e-10), np.float64(1.099493829315179e-10)]","[1.9999997  1.99859138 1.99604814 1.99811422 1.99981244 0.00362148
 0.00381264]"
cc-pVDZ,H2O,water183.xyz,0,7,10,MP2,d2hp7clv7m7s73eausm0,"[np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10), np.float64(1.099351720768027e-10)]","[1.9999997  1.99859138 1.99604814 1.99811422 1.99981244 0.00362148
 0.00381264]"
aug-cc-pVDZ,H2O,water183.xyz,0,7,10,exact,d2hpfpdv7m7s73eav540,"[np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11)]","[2.00000000e+00 1.99998442e+00 1.99997596e+00 1.99998017e+00
 1.99999581e+00 4.31232929e-05 2.05232034e-05]"
aug-cc-pVDZ,H2O,water183.xyz,0,7,10,zeros,d2htm303omtc738iu3k0,"[np.float64(6.015346166066138e-05), np.float64(6.015346166066138e-05), np.float64(6.015346166066138e-05), np.float64(6.015346166066138e-05), np.float64(6.015346166066138e-05), np.float64(6.015346166066138e-05), np.float64(6.015346166066138e-05), np.float64(6.015346166066138e-05), np.float64(6.015346166066138e-05), np.float64(6.015346166066138e-05)]","[2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.67164828e-09 0.00000000e+00]"
aug-cc-pVDZ,H2O,water183.xyz,0,7,10,rand,d2htnko3omtc738iu53g,"[np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11), np.float64(2.425792899884982e-11)]","[2.00000000e+00 1.99998442e+00 1.99997596e+00 1.99998017e+00
 1.99999581e+00 4.31232929e-05 2.05232034e-05]"
aug-cc-pVDZ,H2O,water183.xyz,0,7,10,predicted,d2htpdlv7m7s73eb3a20,"[np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11)]","[2.00000000e+00 1.99998442e+00 1.99997596e+00 1.99998017e+00
 1.99999581e+00 4.31232929e-05 2.05232034e-05]"
aug-cc-pVDZ,H2O,water183.xyz,0,7,10,MP2,d2huc7tv7m7s73eb3r30,"[np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11), np.float64(2.4272139853565022e-11)]","[2.00000000e+00 1.99998442e+00 1.99997596e+00 1.99998017e+00
 1.99999581e+00 4.31232929e-05 2.05232034e-05]"
