,structure,basis set,PySCF_Corr,Psi4_Corr,PySCF_norm_t1,Psi4_norm_t1,PySCF_norm_t2,Psi4_norm_t2
0,CN,STO-3G,,,,,,
1,CN,cc-pVDZ,,,,,,
2,CN,aug-cc-pVDZ,,,,,,
3,HN,STO-3G,-0.061979054,-0.061979393,0.008506866,0.008506788,1.006603681,0.008506788
4,HN,cc-pVDZ,-0.153711198,-0.153711208,0.01547831,0.015478971,0.426480617,0.015478971
5,HN,aug-cc-pVDZ,-0.161769729,-0.161769713,0.023044969,0.023045203,0.404084221,0.023045203
6,BO,STO-3G,,,,,,
7,BO,cc-pVDZ,,,,,,
8,BO,aug-cc-pVDZ,,,,,,
9,CLi,STO-3G,,,,,,
10,CLi,cc-pVDZ,,,,,,
11,CLi,aug-cc-pVDZ,,,,,,
12,BeN,STO-3G,,,,,,
13,BeN,cc-pVDZ,,,,,,
14,BeN,aug-cc-pVDZ,,,,,,
15,BBe,STO-3G,,,,,,
16,BBe,cc-pVDZ,,,,,,
17,BBe,aug-cc-pVDZ,,,,,,
18,LiO,STO-3G,,,,,,
19,LiO,cc-pVDZ,,,,,,
20,LiO,aug-cc-pVDZ,,,,,,
21,BLi,STO-3G,-0.086611315,-0.08661133,0.203190827,0.203191269,0.515440056,0.203191269
22,BLi,cc-pVDZ,-0.095231988,-0.095135376,0.084750591,0.085246603,0.395262594,0.085246603
23,BLi,aug-cc-pVDZ,-0.097178786,-0.097127228,0.07593873,0.076142161,0.391648592,0.076142161
24,CF,STO-3G,,,,,,
25,CF,cc-pVDZ,,,,,,
26,CF,aug-cc-pVDZ,,,,,,
27,CH,STO-3G,,,,,,
28,CH,cc-pVDZ,,,,,,
29,CH,aug-cc-pVDZ,,,,,,
30,BeF,STO-3G,,,,,,
31,BeF,cc-pVDZ,,,,,,
32,BeF,aug-cc-pVDZ,,,,,,
33,FH,STO-3G,-0.026439577,-0.026439606,0.011715845,0.011715842,0.125103192,0.011715842
34,FH,cc-pVDZ,-0.209062994,-0.209062948,0.0161302,0.016130256,0.186175665,0.016130256
35,FH,aug-cc-pVDZ,-0.228444352,-0.228444327,0.035472842,0.035472879,0.201119276,0.035472879
36,BeO,STO-3G,-0.133121805,-0.133121763,0.230440949,0.23043984,0.333049346,0.23043984
