,structure,basis set,PySCF_Corr,Psi4_Corr,PySCF_norm_t1,Psi4_norm_t1,PySCF_norm_t2,Psi4_norm_t2
0,CN,STO-3G,,,,,,
1,CN,cc-pVDZ,,,,,,
2,CN,aug-cc-pVDZ,,,,,,
3,HN,STO-3G,-0.06197905447580512,-0.06197939297961214,0.00850686626083364,0.008506788105077696,1.0066036813889934,0.008506788105077696
4,HN,cc-pVDZ,-0.15371119756931625,-0.15371120847021016,0.015478309595544998,0.015478970961708926,0.4264806170734504,0.015478970961708926
5,HN,aug-cc-pVDZ,-0.1617697290686429,-0.16176971320320177,0.02304496861754209,0.02304520328621129,0.4040842205160805,0.02304520328621129
6,BO,STO-3G,,,,,,
7,BO,cc-pVDZ,,,,,,
8,BO,aug-cc-pVDZ,,,,,,
9,CLi,STO-3G,,,,,,
10,CLi,cc-pVDZ,,,,,,
11,CLi,aug-cc-pVDZ,,,,,,
12,BeN,STO-3G,,,,,,
13,BeN,cc-pVDZ,,,,,,
14,BeN,aug-cc-pVDZ,,,,,,
15,BBe,STO-3G,,,,,,
16,BBe,cc-pVDZ,,,,,,
17,BBe,aug-cc-pVDZ,,,,,,
18,LiO,STO-3G,,,,,,
19,LiO,cc-pVDZ,,,,,,
20,LiO,aug-cc-pVDZ,,,,,,
21,BLi,STO-3G,-0.08661131460665804,-0.08661132974151384,0.2031908269401583,0.20319126893311973,0.5154400559621946,0.20319126893311973
22,BLi,cc-pVDZ,-0.09523198842702052,-0.09513537588683618,0.08475059117403609,0.08524660324225565,0.3952625942469941,0.08524660324225565
23,BLi,aug-cc-pVDZ,-0.09717878580324837,-0.09712722756878718,0.07593873049493363,0.07614216105378137,0.39164859217456244,0.07614216105378137
24,CF,STO-3G,,,,,,
25,CF,cc-pVDZ,,,,,,
26,CF,aug-cc-pVDZ,,,,,,
27,CH,STO-3G,,,,,,
28,CH,cc-pVDZ,,,,,,
29,CH,aug-cc-pVDZ,,,,,,
30,BeF,STO-3G,,,,,,
31,BeF,cc-pVDZ,,,,,,
32,BeF,aug-cc-pVDZ,,,,,,
33,FH,STO-3G,-0.026439577067420034,-0.02643960615087271,0.01171584481667009,0.011715842355736885,0.1251031915139782,0.011715842355736885
