structure,basis set,PySCF_Corr,Psi4_Corr,PySCF_norm_t1,Psi4_norm_t1,PySCF_norm_t2,Psi4_norm_t2
CN,STO-3G,-0.18377724158778141,-0.3178221295760528,0.48715360310562483,0.6626067204516266,0.4276962501533055,0.7289550561130694
CN,cc-pVDZ,-0.2672598299630115,-0.44533196060009805,0.3820523917910272,0.7487197808981426,0.4528543091656527,0.7158190080488003
CN,aug-cc-pVDZ,-0.2756082445615419,-0.4554830731314727,0.3772387531865802,0.7620282914672659,0.46070589142163304,0.7218079117337881
HN,STO-3G,-0.061979054475799204,-0.06197939297961381,0.008506866260828158,0.008506788104979507,1.0066036813887003,1.0066208556078655
HN,cc-pVDZ,-0.15371119756931562,-0.15371120847014225,0.015478309595543823,0.015478970963198824,0.4264806170734448,0.4264811691209057
HN,aug-cc-pVDZ,-0.1617697290686434,-0.16176971320330708,0.02304496861753292,0.023045203306612676,0.4040842205160663,0.4040827182311187
BO,STO-3G,-0.1168625677949852,-0.18747152093341254,0.20341261205032915,0.3836887901586127,0.35223096498214584,0.37880158912205747
BO,cc-pVDZ,-0.24870760530448544,-0.30594611811583516,0.1345832303966479,0.33983544102336016,0.3790692191984011,0.33959622559148006
BO,aug-cc-pVDZ,-0.2593972192651827,-0.31634031252896067,0.12875028965477525,0.34357834225578454,0.3877883913846306,0.34182095673419777
CLi,STO-3G,-0.07316246111042463,,0.4196844722736398,,0.7915683064961985,
CLi,cc-pVDZ,-0.11260043724627551,-0.14802813584909436,0.09496083784537489,0.19083169537671196,0.41620538224961334,0.43917064168470504
CLi,aug-cc-pVDZ,-0.12104284695937739,-0.1560495671307348,0.07959933195984818,0.20052526076280458,0.4020282806860913,0.42674790103424337
BeN,STO-3G,-0.13154009293080127,-0.09238143459444409,0.5023408651756139,0.23300357954943834,0.5647894228181042,0.37583678312875857
BeN,cc-pVDZ,-0.20274357128842532,-0.1738570182093023,0.3733158597801668,0.16962387288259886,0.4548786278482149,0.352043557623358
BeN,aug-cc-pVDZ,-0.2099334821173341,-0.18121756265488473,0.347693965831338,0.17273346626880293,0.45275833283935824,0.35551086498222384
BBe,STO-3G,-0.11989581129731412,-0.1634177892352615,0.28444176452099224,0.29924143991412555,0.5622135871121668,0.5502348196551824
BBe,cc-pVDZ,-0.13154277228493813,-0.15972261660742573,0.199232873177138,0.27760499829591934,0.5075657222890597,0.4653484045931248
BBe,aug-cc-pVDZ,-0.1327746083010641,-0.16058490442515222,0.19445477697891486,0.2792745696034265,0.5087744046347579,0.4647454093723496
LiO,STO-3G,-0.05051120695831461,-0.17458874064558666,0.29622504587676907,0.3025995006291365,0.36152819968283534,0.8432378255757819
LiO,cc-pVDZ,-0.16714881030426154,-0.25280043956197384,0.07894780882730987,0.20413494005067306,0.28053643786251065,0.44520846374690826
LiO,aug-cc-pVDZ,-0.1876804443436157,-0.26954435329687404,0.07558668412048529,0.20817961139086363,0.30439736887460067,0.4435209694693242
BLi,STO-3G,-0.08661131460665579,-0.08661132974141506,0.2031908269406616,0.2031912690481137,0.5154400559622604,0.5154401179207972
BLi,cc-pVDZ,-0.09523198842702021,-0.0951353758790312,0.08475059117396626,0.08524660576516052,0.3952625942469907,0.39529647135235896
BLi,aug-cc-pVDZ,-0.0971787858032487,-0.09712722756480309,0.07593873049498333,0.07614216216488293,0.3916485921745643,0.3915905300522991
CF,STO-3G,-0.07008296174219135,-0.13825241841564792,0.10700942536853254,0.21523408441957997,0.2639974810146731,0.2725845296736987
CF,cc-pVDZ,-0.2910939006550087,-0.35113699281331895,0.0970043474528374,0.2093487589578192,0.368224815057712,0.31589050879828123
CF,aug-cc-pVDZ,-0.3093436528166192,-0.36812723945851744,0.09889880940145078,0.21794946621912314,0.3875014739396484,0.32077120874114873
CH,STO-3G,-0.041852113164926166,-0.08457581970146268,0.01788565483131836,0.11110691219482378,0.21496473015980877,0.27263721265805657
CH,cc-pVDZ,-0.10713547961766455,-0.14448169637578379,0.03161119750638955,0.1542654350643027,0.28403927871563783,0.2872954596009436
CH,aug-cc-pVDZ,-0.11130467474922409,-0.14800555993477643,0.03929296667471582,0.16461432821276842,0.29710956618782625,0.28970249929203673
BeF,STO-3G,-0.05281915227130975,-0.07289262864737846,0.12234741614266242,0.17381940507273422,0.25126474373855906,0.19417427311919233
BeF,cc-pVDZ,-0.2170135405225659,-0.2263780644213384,0.07534233562896904,0.1175247321990338,0.2885181901291539,0.20485523065798478
BeF,aug-cc-pVDZ,-0.23516317890714186,-0.2431243364717332,0.07368173993377033,0.11313510717444081,0.3063999243375618,0.21155097532187253
FH,STO-3G,-0.026439577067419975,-0.02643960615087275,0.011715844816713707,0.011715842355744443,0.12510319151397828,0.12510329754731983
FH,cc-pVDZ,-0.20906299142079424,-0.2090629476178771,0.016130198621176203,0.016130255610994723,0.18617565392259966,0.18617557203012589
FH,aug-cc-pVDZ,-0.22844435045118183,-0.2284443271815232,0.03547284590626382,0.0354728790197089,0.2011192739040221,0.20111922500673263
BeO,STO-3G,-0.13312180459950684,-0.13312176253825764,0.23044094517309424,0.23043983983791172,0.3330493415907876,0.333049067358363
BeO,cc-pVDZ,-0.2412925927625366,-0.24125629771236015,0.14787918247704454,0.14791562744408016,0.2855289567897753,0.28554957802726844
