JobID,System_Name,Error_Type,State,CPU_Efficiency,Mem_Efficiency,Wallclock
12253658,but-1-yne_LUCJ_L5_aug-cc-pVDZ_random,None,COMPLETED,36.45%,29.27%,time:
12253659,buta-1,3-diene_LUCJ_L1_aug-cc-pVDZ_random,None,COMPLETED,26.05%,29.84%,time:
12253660,fluoroform_LUCJ_L1_aug-cc-pVDZ_ML_exact,None,COMPLETED,19.90%,73.33%,time:
12253661,buta-1,3-diene_LUCJ_L3_aug-cc-pVDZ_CCSD,None,COMPLETED,47.55%,33.58%,time:
12253662,prop-2-en-1-ol_LUCJ_L2_STO-3G_random,None,COMPLETED,18.40%,30.76%,time:
12253663,fluoroform_LUCJ_L1_cc-pVDZ_ML_exact,None,COMPLETED,23.71%,71.05%,time:
12253664,(Z)-1-fluoroprop-1-ene_LUCJ_L2_aug-cc-pVDZ_ML,Setup_Only/Incomplete,OUT_OF_MEMORY,57.87%,99.96%,time:
12253665,(Z)-1-fluoroprop-1-ene_LUCJ_L3_aug-cc-pVDZ_ML,None,COMPLETED,41.77%,31.00%,time:
12253666,prop-2-en-1-ol_LUCJ_L5_aug-cc-pVDZ_ML_exact,None,COMPLETED,19.82%,81.94%,time:
12253667,(Z)-1-fluoroprop-1-ene_LUCJ_L3_aug-cc-pVDZ_random,None,COMPLETED,28.00%,91.28%,time:
12253668,fluoroform_LUCJ_L1_STO-3G_CCSD,None,COMPLETED,25.78%,77.84%,time:
12253669,prop-2-en-1-ol_LUCJ_L2_STO-3G_ML,None,COMPLETED,15.84%,32.52%,time:
12253670,buta-1,3-diene_LUCJ_L1_aug-cc-pVDZ_CCSD,None,COMPLETED,15.42%,32.67%,time:
