,Basis Set,Molecule,Method,Energy
0,STO-3G,water,HF,-74.96055195185393
1,STO-3G,water,CCSD,-75.00934953447732
2,STO-3G,water,CASCI,-75.00947866552998
3,STO-3G,ammonia,HF,-55.454317806777816
4,STO-3G,ammonia,CCSD,-55.519718000281884
5,STO-3G,ammonia,CASCI,-55.51992920379487
6,STO-3G,methane,HF,-39.72662299977726
7,STO-3G,methane,CCSD,-39.805920557043194
8,STO-3G,methane,CASCI,-39.806156527287825
9,STO-3G,formaldehyde,HF,-112.3537547502094
10,STO-3G,formaldehyde,CCSD,-112.49858696962394
11,STO-3G,formaldehyde,CASCI,-112.5012499794142
12,STO-3G,ethylene,HF,-77.07123279467713
13,STO-3G,ethylene,CCSD,-77.23379710114577
14,STO-3G,ethylene,CASCI,-77.2350364457786
15,STO-3G,ethane,HF,-78.30581623656124
16,STO-3G,ethane,CCSD,-78.45246074079165
17,STO-3G,ethane,CASCI,-78.45323232971097
18,STO-3G,methanol,HF,-113.5447589109086
19,STO-3G,methanol,CCSD,-113.6616085240075
20,STO-3G,methanol,CASCI,-113.66260871377034
21,cc-pVDZ,water,HF,-76.02596141882803
22,cc-pVDZ,water,CCSD,-76.23896106022947
23,cc-pVDZ,water,CASCI,-76.03188419380378
24,cc-pVDZ,ammonia,HF,-56.19560833640332
25,cc-pVDZ,ammonia,CCSD,-56.40076476608266
26,cc-pVDZ,ammonia,CASCI,-56.20672830631738
27,cc-pVDZ,methane,HF,-40.19870159906091
28,cc-pVDZ,methane,CCSD,-40.386220286063704
29,cc-pVDZ,methane,CASCI,-40.21169624560005
30,cc-pVDZ,formaldehyde,HF,-113.87278068833969
31,cc-pVDZ,formaldehyde,CCSD,-114.21162963001386
32,cc-pVDZ,formaldehyde,CASCI,-113.9142899556535
33,cc-pVDZ,ethylene,HF,-78.03927594698771
34,cc-pVDZ,ethylene,CCSD,-78.34967715651969
35,cc-pVDZ,ethylene,CASCI,-78.07877367413306
36,cc-pVDZ,ethane,HF,-79.23461206165862
37,cc-pVDZ,ethane,CCSD,-79.57898358821006
38,cc-pVDZ,ethane,CASCI,-79.26072124539738
39,cc-pVDZ,methanol,HF,-115.04878715647854
40,cc-pVDZ,methanol,CCSD,-115.41583838580902
41,cc-pVDZ,methanol,CASCI,-115.06846285035908
42,aug-cc-pVDZ,water,HF,-76.04092221706547
43,aug-cc-pVDZ,water,CCSD,-76.2701723616411
44,aug-cc-pVDZ,water,CASCI,-76.040982408429
45,aug-cc-pVDZ,ammonia,HF,-56.20522331321212
46,aug-cc-pVDZ,ammonia,CCSD,-56.422329929933355
47,aug-cc-pVDZ,ammonia,CASCI,-56.205308882163926
48,aug-cc-pVDZ,methane,HF,-40.19961406335119
49,aug-cc-pVDZ,methane,CCSD,-40.393925410522556
50,aug-cc-pVDZ,methane,CASCI,-40.19972945804922
51,aug-cc-pVDZ,formaldehyde,HF,-113.88205897278912
52,aug-cc-pVDZ,formaldehyde,CCSD,-114.2366838510138
53,aug-cc-pVDZ,formaldehyde,CASCI,-113.88484230090292
54,aug-cc-pVDZ,ethylene,HF,-78.04300970100165
55,aug-cc-pVDZ,ethylene,CCSD,-78.36287221235364
56,aug-cc-pVDZ,ethylene,CASCI,-78.04543822779299
57,aug-cc-pVDZ,ethane,HF,-79.23697767660161
58,aug-cc-pVDZ,ethane,CCSD,-79.59308437144507
59,aug-cc-pVDZ,ethane,CASCI,-79.23714996563808
60,aug-cc-pVDZ,methanol,HF,-115.06145997287632
61,aug-cc-pVDZ,methanol,CCSD,-115.4493689889975
62,aug-cc-pVDZ,methanol,CASCI,-115.06157905558365
