,Basis Set,Molecule,Method,Energy
0,STO-3G,water,HF,-74.96055195185392
1,STO-3G,water,CCSD,-75.00934953447731
2,STO-3G,water,CASCI,-75.00947866552998
3,STO-3G,water,SHCI,-75.00947364248272
4,STO-3G,ammonia,HF,-55.4543178067778
5,STO-3G,ammonia,CCSD,-55.51971800028187
6,STO-3G,ammonia,CASCI,-55.51992920379485
7,STO-3G,ammonia,SHCI,-55.51975083970944
8,STO-3G,methane,HF,-39.72662299977732
9,STO-3G,methane,CCSD,-39.80592055704325
10,STO-3G,methane,CASCI,-39.806156527287854
11,STO-3G,methane,SHCI,-39.80558547958934
12,STO-3G,formaldehyde,HF,-112.35375475020929
13,STO-3G,formaldehyde,CCSD,-112.49858696962383
14,STO-3G,formaldehyde,CASCI,-112.50124997941414
15,STO-3G,formaldehyde,SHCI,-112.50040383885548
16,STO-3G,ethylene,HF,-77.07123279467719
17,STO-3G,ethylene,CCSD,-77.23379710114583
18,STO-3G,ethylene,CASCI,-77.23503644577849
19,STO-3G,ethylene,SHCI,-77.23214455946692
20,STO-3G,ethane,HF,-78.30581623656128
21,STO-3G,ethane,CCSD,-78.4524607407917
22,STO-3G,ethane,CASCI,-78.45323232971094
23,STO-3G,ethane,SHCI,-78.44598950812603
24,STO-3G,methanol,HF,-113.54475891090848
25,STO-3G,methanol,CCSD,-113.66160852400739
26,STO-3G,methanol,CASCI,-113.66260871377023
27,STO-3G,methanol,SHCI,-113.65891693230287
28,STO-3G,GDB04_53,HF,-153.01654174653555
29,STO-3G,GDB04_53,CCSD,-153.32307691518199
30,STO-3G,GDB04_53,CASCI,
31,STO-3G,GDB04_53,SHCI,-153.29946594768091
32,STO-3G,GDB04_49,HF,-153.02489495904763
33,STO-3G,GDB04_49,CCSD,-153.3254974598412
34,STO-3G,GDB04_49,CASCI,
35,STO-3G,GDB04_49,SHCI,-153.30211035807594
36,STO-3G,GDB04_33,HF,-189.48042718880583
37,STO-3G,GDB04_33,CCSD,-189.74751461925686
38,STO-3G,GDB04_33,CASCI,
39,STO-3G,GDB04_33,SHCI,-189.72308647632363
40,STO-3G,GDB04_65,HF,-213.11646945449615
41,STO-3G,GDB04_65,CCSD,-213.35733386004452
42,STO-3G,GDB04_65,CASCI,
43,STO-3G,GDB04_65,SHCI,-213.34031809841235
44,STO-3G,GDB04_5,HF,-332.09759248992657
45,STO-3G,GDB04_5,CCSD,-332.2209540878999
46,STO-3G,GDB04_5,CASCI,-332.22567433758576
47,STO-3G,GDB04_5,SHCI,-332.2195054452668
48,cc-pVDZ,water,HF,-76.02596141882796
49,cc-pVDZ,water,CCSD,-76.2389610602294
50,cc-pVDZ,water,CASCI,-76.0318841938038
51,cc-pVDZ,water,SHCI,-76.07849803861875
52,cc-pVDZ,ammonia,HF,-56.1956083364033
53,cc-pVDZ,ammonia,CCSD,-56.400764766082645
54,cc-pVDZ,ammonia,CASCI,-56.20672830631742
55,cc-pVDZ,ammonia,SHCI,-56.26950898316543
56,cc-pVDZ,methane,HF,-40.19870159906081
57,cc-pVDZ,methane,CCSD,-40.386220286063605
