,Method,Energy,Name,Basis Set
0,HF,-74.96055195185389,water,STO-3G
1,CASCI,-75.00947866552998,water,STO-3G
2,SCI,-75.00947823753272,water,STO-3G
0,HF,-55.4543178067778,ammonia,STO-3G
1,CASCI,-55.51992920379487,ammonia,STO-3G
2,SCI,-55.51989427535215,ammonia,STO-3G
0,HF,-39.72662299977728,methane,STO-3G
1,CASCI,-39.80615652728781,methane,STO-3G
2,SCI,-39.80596822375412,methane,STO-3G
0,HF,-112.35375475020932,formaldehyde,STO-3G
1,CASCI,-112.50124997941411,formaldehyde,STO-3G
2,SCI,-112.50098753440211,formaldehyde,STO-3G
0,HF,-77.0712327946771,ethylene,STO-3G
1,CASCI,-77.23503644577856,ethylene,STO-3G
2,SCI,-77.23391723344416,ethylene,STO-3G
0,HF,-78.30581623656136,ethane,STO-3G
1,CASCI,-78.45323232971093,ethane,STO-3G
2,SCI,-78.44895522793473,ethane,STO-3G
0,HF,-113.54475891090857,methanol,STO-3G
1,CASCI,-113.66260871377034,methanol,STO-3G
2,SCI,-113.66076549506195,methanol,STO-3G
0,HF,-153.01654174653538,GDB04_53,STO-3G
1,SCI,-153.30540944180342,GDB04_53,STO-3G
0,HF,-153.02489495904774,GDB04_49,STO-3G
1,SCI,-153.30810150210158,GDB04_49,STO-3G
0,HF,-189.48042718880578,GDB04_33,STO-3G
1,SCI,-189.7270157531005,GDB04_33,STO-3G
0,HF,-213.11646945449593,GDB04_65,STO-3G
1,SCI,-213.34361380985132,GDB04_65,STO-3G
0,HF,-332.09759248992634,GDB04_5,STO-3G
1,SCI,-332.22169497006666,GDB04_5,STO-3G
0,HF,-76.02596141882806,water,cc-pVDZ
1,CASCI,-76.03188419380385,water,cc-pVDZ
2,SCI,-76.03188381663911,water,cc-pVDZ
0,HF,-56.195608336403346,ammonia,cc-pVDZ
1,CASCI,-56.20672830631742,ammonia,cc-pVDZ
2,SCI,-56.206708290880236,ammonia,cc-pVDZ
0,HF,-40.19870159906088,methane,cc-pVDZ
1,CASCI,-40.21169624560001,methane,cc-pVDZ
2,SCI,-40.21152551768289,methane,cc-pVDZ
0,HF,-113.87278068833952,formaldehyde,cc-pVDZ
1,CASCI,-113.91428995565336,formaldehyde,cc-pVDZ
2,SCI,-113.9141865745518,formaldehyde,cc-pVDZ
0,HF,-78.03927594698773,ethylene,cc-pVDZ
1,CASCI,-78.0787736741331,ethylene,cc-pVDZ
2,SCI,-78.07850389815331,ethylene,cc-pVDZ
0,HF,-79.23461206165858,ethane,cc-pVDZ
1,CASCI,-79.26072124539736,ethane,cc-pVDZ
2,SCI,-79.25993081164425,ethane,cc-pVDZ
0,HF,-115.04878715647831,methanol,cc-pVDZ
1,CASCI,-115.06846285035914,methanol,cc-pVDZ
2,SCI,-115.06792817654247,methanol,cc-pVDZ
0,HF,-154.933920403517,GDB04_53,cc-pVDZ
1,SCI,-155.01545095114778,GDB04_53,cc-pVDZ
0,HF,-154.91138827376642,GDB04_49,cc-pVDZ
1,SCI,-155.00044836423945,GDB04_49,cc-pVDZ
0,HF,-191.9364953941601,GDB04_33,cc-pVDZ
1,SCI,-191.99748088704274,GDB04_33,cc-pVDZ
0,HF,-215.93696121769392,GDB04_65,cc-pVDZ
1,SCI,-215.99801865769962,GDB04_65,cc-pVDZ
0,HF,-336.78678353222125,GDB04_5,cc-pVDZ
1,SCI,-336.8244320005772,GDB04_5,cc-pVDZ
0,HF,-76.04092221706564,water,aug-cc-pVDZ
1,CASCI,-76.04098240842902,water,aug-cc-pVDZ
2,SCI,-76.04098182088691,water,aug-cc-pVDZ
0,HF,-56.20522331321214,ammonia,aug-cc-pVDZ
1,CASCI,-56.205308882164026,ammonia,aug-cc-pVDZ
2,SCI,-56.205306635176875,ammonia,aug-cc-pVDZ
0,HF,-40.19961406335118,methane,aug-cc-pVDZ
1,CASCI,-40.199729458049205,methane,aug-cc-pVDZ
2,SCI,-40.199723091597065,methane,aug-cc-pVDZ
0,HF,-113.88205897278898,formaldehyde,aug-cc-pVDZ
1,CASCI,-113.88484230090297,formaldehyde,aug-cc-pVDZ
2,SCI,-113.88483356671277,formaldehyde,aug-cc-pVDZ
0,HF,-78.04300970100161,ethylene,aug-cc-pVDZ
1,CASCI,-78.04543822779308,ethylene,aug-cc-pVDZ
2,SCI,-78.04541804509569,ethylene,aug-cc-pVDZ
0,HF,-79.2369776766019,ethane,aug-cc-pVDZ
1,CASCI,-79.2371499656381,ethane,aug-cc-pVDZ
2,SCI,-79.23712839159933,ethane,aug-cc-pVDZ
0,HF,-115.0614599728764,methanol,aug-cc-pVDZ
1,CASCI,-115.06157905558365,methanol,aug-cc-pVDZ
2,SCI,-115.06155420491251,methanol,aug-cc-pVDZ
0,HF,-154.93991303733327,GDB04_53,aug-cc-pVDZ
1,SCI,-154.95062843895988,GDB04_53,aug-cc-pVDZ
0,HF,-154.91678521982476,GDB04_49,aug-cc-pVDZ
1,SCI,-154.91794247575132,GDB04_49,aug-cc-pVDZ
0,HF,-191.9516344755187,GDB04_33,aug-cc-pVDZ
1,SCI,-191.95377196547832,GDB04_33,aug-cc-pVDZ
0,HF,-215.9496895929251,GDB04_65,aug-cc-pVDZ
1,SCI,-215.95041154153296,GDB04_65,aug-cc-pVDZ
0,HF,-336.812789763256,GDB04_5,aug-cc-pVDZ
1,SCI,-336.81288325096364,GDB04_5,aug-cc-pVDZ
